replication,scenario,method,true,estimate,bias,se,ciLow,ciHigh,covered
54,main,Naive AI estimator,0.6354208730365495,0.13886667725824214,-0.49655419577830734,0.08196997070130066,-0.021794465316307132,0.2995278198327914,0
54,main,ISE causal estimator,0.6354208730365495,0.5454670806233163,-0.0899537924132332,0.09461800542996186,0.36001578998059103,0.7309183712660415,1
54,main,Design erasure estimator,0.6354208730365495,0.9524859396329328,0.31706506659638334,0.11094489482950909,0.735033945767095,1.1699379334987707,0
54,main,Post index leakage estimator,0.6354208730365495,0.14610293655993284,-0.48931793647661664,0.08962890176791669,-0.02956971090518387,0.3217755840250496,0
54,main,Oracle prospective estimator,0.6354208730365495,0.5379486915530626,-0.09747218148348691,0.09344954745614223,0.3547875785390238,0.7211098045671014,1
55,main,Structured EHR estimator,0.6500127362980914,1.19927585446289,0.5492631181647987,0.1452543460211137,0.9145773362615073,1.483974372664273,0
55,main,Naive AI estimator,0.6500127362980914,-0.1452232033950747,-0.7952359396931661,0.09521303818840117,-0.331840758244341,0.0413943514541916,0
55,main,ISE causal estimator,0.6500127362980914,0.4227990407274758,-0.2272136955706156,0.10871964800672247,0.20970853063429978,0.6358895508206519,0
55,main,Design erasure estimator,0.6500127362980914,0.7883082127638652,0.13829547646577378,0.12469041738735878,0.543914994684642,1.0327014308430884,1
55,main,Post index leakage estimator,0.6500127362980914,-0.14814250763370632,-0.7981552439317977,0.10144886147341484,-0.3469822761215994,0.05069726085418677,0
55,main,Oracle prospective estimator,0.6500127362980914,0.38009809970361746,-0.26991463659447396,0.1079823646189925,0.1684526650503922,0.5917435343568427,0
56,main,Structured EHR estimator,0.6514793065819311,0.9547396172119048,0.3032603106299737,0.13115085954035247,0.6976839325128139,1.2117953019109957,0
56,main,Naive AI estimator,0.6514793065819311,0.011083389327378491,-0.6403959172545526,0.09795835328254687,-0.18091498310641338,0.20308176176117035,0
56,main,ISE causal estimator,0.6514793065819311,0.4444729682316522,-0.20700633835027887,0.10641408556161254,0.23590136053089164,0.6530445759324128,1
56,main,Design erasure estimator,0.6514793065819311,0.7476176284869149,0.09613832190498384,0.12993416976662106,0.49294665574433766,1.0022886012294923,1
56,main,Post index leakage estimator,0.6514793065819311,0.0016138573403413643,-0.6498654492415897,0.10216953062621105,-0.1986384226870323,0.20186613736771503,0
56,main,Oracle prospective estimator,0.6514793065819311,0.4255118726575813,-0.22596743392434981,0.104452214998794,0.22078553125994504,0.6302382140552175,0
57,main,Structured EHR estimator,0.6455342681730776,1.395874822533396,0.7503405543603183,0.13512137701548785,1.1310369235830398,1.660712721483752,0
57,main,Naive AI estimator,0.6455342681730776,0.16075390781310386,-0.48478036035997374,0.0999062765025607,-0.035062394131915114,0.3565702097581228,0
57,main,ISE causal estimator,0.6455342681730776,0.7091614492417124,0.06362718106863485,0.11287188573357132,0.48793255320391266,0.9303903452795121,1
57,main,Design erasure estimator,0.6455342681730776,0.9970886022104157,0.35155433403733816,0.13205500887754823,0.7382607848104212,1.2559164196104102,0
57,main,Post index leakage estimator,0.6455342681730776,0.17163075217335078,-0.4739035159997268,0.1061823885600209,-0.03648672940429018,0.37974823375099176,0
57,main,Oracle prospective estimator,0.6455342681730776,0.7069543424581962,0.06142007428511864,0.11330621573308773,0.4848741596213443,0.9290345252950482,1
58,main,Structured EHR estimator,0.639714018359311,1.3081953262792174,0.6684813079199065,0.13786398171866757,1.037981922110629,1.5784087304478058,0
58,main,Naive AI estimator,0.639714018359311,-0.07208521043463356,-0.7117992287939445,0.08682570806281183,-0.24226359823774474,0.09809317736847761,0
58,main,ISE causal estimator,0.639714018359311,0.5305956713717783,-0.10911834698753264,0.10490208001227395,0.3249875945477214,0.7362037481958352,1
58,main,Design erasure estimator,0.639714018359311,0.9054349447066846,0.26572092634737365,0.12107589959504406,0.6681261815003983,1.142743707912971,0
58,main,Post index leakage estimator,0.639714018359311,-0.06131324136496129,-0.7010272597242723,0.09068414364624414,-0.2390541629115998,0.11642768018167722,0
58,main,Oracle prospective estimator,0.639714018359311,0.5238885101947552,-0.11582550816455572,0.10477132332812893,0.3185367164716225,0.729240303917888,1
59,main,Structured EHR estimator,0.6427484632835132,1.1888447328742433,0.5460962695907301,0.13642564978454785,0.9214504592965296,1.456239006451957,0
59,main,Naive AI estimator,0.6427484632835132,0.14236407251863212,-0.5003843907648811,0.09876642538551073,-0.051218121236968894,0.33594626627423313,0
59,main,ISE causal estimator,0.6427484632835132,0.6656584259216919,0.022909962638178683,0.11060167878706972,0.44887913549903524,0.8824377163443485,1
59,main,Design erasure estimator,0.6427484632835132,1.0870119040172481,0.4442634407337349,0.1210479369641694,0.8497579475674761,1.32426586046702,0
59,main,Post index leakage estimator,0.6427484632835132,0.05638670883243886,-0.5863617544510743,0.10572680493166665,-0.15083782883362779,0.2636112464985055,0
59,main,Oracle prospective estimator,0.6427484632835132,0.6733183537405572,0.030569890457043947,0.11118618715668654,0.4553934269134515,0.8912432805676628,1
60,main,Structured EHR estimator,0.6557774966809153,1.3505574207177398,0.6947799240368244,0.14367848564398225,1.0689475888555346,1.6321672525799449,0
60,main,Naive AI estimator,0.6557774966809153,0.18273065607011293,-0.4730468406108024,0.09914161413580713,-0.011586907636069038,0.3770482197762949,0
60,main,ISE causal estimator,0.6557774966809153,0.7048799339013552,0.04910243722043983,0.11267821934370516,0.48403062398769303,0.9257292438150173,1
60,main,Design erasure estimator,0.6557774966809153,0.9186754252860339,0.2628979286051185,0.12852361986281557,0.6667691303549153,1.1705817202171525,0
60,main,Post index leakage estimator,0.6557774966809153,0.2048174743712799,-0.45096002230963544,0.10775121944144643,-0.0063749157339551,0.4160098644765149,0
60,main,Oracle prospective estimator,0.6557774966809153,0.6906375677067125,0.034860071025797135,0.11303353880257555,0.4690918316536644,0.9121833037597605,1
61,main,Structured EHR estimator,0.6306704454755654,1.2810448058727093,0.6503743603971439,0.13334222044742533,1.0196940537957557,1.5423955579496629,0
61,main,Naive AI estimator,0.6306704454755654,0.2327202764481205,-0.3979501690274449,0.08338744457019585,0.06928088509053662,0.39615966780570433,0
61,main,ISE causal estimator,0.6306704454755654,0.6606443659000449,0.02997392042447955,0.10818743779058143,0.44859698783050533,0.8726917439695845,1
61,main,Design erasure estimator,0.6306704454755654,1.0257233187818922,0.39505287330632677,0.13511219090657298,0.7609034246050091,1.290543212958775,0
61,main,Post index leakage estimator,0.6306704454755654,0.24840072875480032,-0.38226971672076504,0.09118903820954181,0.06967021386409836,0.42713124364550226,0
61,main,Oracle prospective estimator,0.6306704454755654,0.6397630870404467,0.00909264156488132,0.10796876585598945,0.42814430596270736,0.8513818681181861,1
62,main,Structured EHR estimator,0.6438326848682682,1.369571396535784,0.7257387116675159,0.1380477354858749,1.0989978349834693,1.640144958088099,0
62,main,Naive AI estimator,0.6438326848682682,0.1439287088605502,-0.49990397600771797,0.09521190023991999,-0.042686615609692974,0.3305440333307934,0
62,main,ISE causal estimator,0.6438326848682682,0.6491006586048509,0.005267973736582721,0.10859979341920681,0.4362450635032056,0.8619562537064962,1
62,main,Design erasure estimator,0.6438326848682682,1.0831185722726901,0.439285887404422,0.11756865844881419,0.8526840017130144,1.313553142832366,0
62,main,Post index leakage estimator,0.6438326848682682,0.13177013540814259,-0.5120625494601256,0.097834382973144,-0.05998525521921963,0.3235255260355048,0
62,main,Oracle prospective estimator,0.6438326848682682,0.6356792660860702,-0.008153418782197996,0.10789387064776335,0.424207279616454,0.8471512525556864,1
63,main,Structured EHR estimator,0.6519843544485077,1.4469903390605232,0.7950059846120155,0.14905096020448458,1.1548504570597333,1.739130221061313,0
63,main,Naive AI estimator,0.6519843544485077,2.7271911713849507e-05,-0.6519570825367939,0.09904947422995863,-0.1941096975790051,0.19416424140243277,0
63,main,ISE causal estimator,0.6519843544485077,0.47248331297207974,-0.17950104147642792,0.11481517116348237,0.2474455774916543,0.6975210484525052,1
63,main,Design erasure estimator,0.6519843544485077,0.9180114882868808,0.2660271338383732,0.12898377413027995,0.6652032909915322,1.1708196855822295,0
63,main,Post index leakage estimator,0.6519843544485077,0.07395125199428527,-0.5780331024542223,0.10670034671393591,-0.1351814275650291,0.2830839315535997,0
63,main,Oracle prospective estimator,0.6519843544485077,0.46932866701760345,-0.1826556874309042,0.11433176711217924,0.24523840347773215,0.6934189305574747,1
64,main,Structured EHR estimator,0.6254971830099714,1.2181611679047983,0.592663984894827,0.14707691594153402,0.9298904126593917,1.506431923150205,0
64,main,Naive AI estimator,0.6254971830099714,0.0936849281743545,-0.5318122548356169,0.08880111723605319,-0.08036526160830976,0.26773511795701876,0
64,main,ISE causal estimator,0.6254971830099714,0.5694736958797,-0.05602348713027139,0.1027978420437748,0.36798992547390136,0.7709574662854985,1
64,main,Design erasure estimator,0.6254971830099714,1.030626663747641,0.4051294807376695,0.12299463274353616,0.78955718357031,1.2716961439249719,0
64,main,Post index leakage estimator,0.6254971830099714,0.07967509894325382,-0.5458220840667175,0.10035750503719337,-0.11702561092964518,0.2763758088161528,0
64,main,Oracle prospective estimator,0.6254971830099714,0.5490755943191684,-0.07642158869080296,0.10206295000002968,0.34903221231911025,0.7491189763192265,1
65,main,Structured EHR estimator,0.6314484267508863,1.3524307390005552,0.7209823122496689,0.14427550560967897,1.0696507480055844,1.635210729995526,0
65,main,Naive AI estimator,0.6314484267508863,0.134200335933058,-0.4972480908178283,0.09555647369142573,-0.05309035250213642,0.3214910243682524,0
65,main,ISE causal estimator,0.6314484267508863,0.628454268989673,-0.0029941577612132564,0.10324864465637758,0.426086925463173,0.8308216125161731,1
65,main,Design erasure estimator,0.6314484267508863,0.955981957655534,0.32453353090464765,0.12231356379986874,0.7162473726077913,1.1957165427032768,0
65,main,Post index leakage estimator,0.6314484267508863,0.1109544523544573,-0.520493974396429,0.10015320387499228,-0.08534582724052756,0.3072547319494422,0
65,main,Oracle prospective estimator,0.6314484267508863,0.6191394640935427,-0.012308962657343603,0.10304177077620018,0.41717759337219035,0.821101334814895,1
66,main,Structured EHR estimator,0.6377085613129994,1.4139467248691628,0.7762381635561635,0.14361402886471233,1.1324632282943266,1.6954302214439991,0
66,main,Naive AI estimator,0.6377085613129994,0.1077714399105181,-0.5299371214024813,0.09813628818259094,-0.08457568492736015,0.3001185647483964,0
66,main,ISE causal estimator,0.6377085613129994,0.5893363599816418,-0.048372201331357556,0.1169264578371269,0.36016050262087307,0.8185122173424105,1
66,main,Design erasure estimator,0.6377085613129994,0.9852428229637802,0.34753426165078083,0.1322678227913545,0.7259978902927253,1.244487755634835,0
66,main,Post index leakage estimator,0.6377085613129994,0.16914398093646188,-0.4685645803765375,0.10254942191413298,-0.03185288601523875,0.3701408478881625,0
66,main,Oracle prospective estimator,0.6377085613129994,0.5976070629448834,-0.04010149836811594,0.11662135024234631,0.3690292164698846,0.8261849094198822,1
67,main,Structured EHR estimator,0.6483270253470427,1.4159237310959074,0.7675967057488647,0.1423151313398681,1.136986073669766,1.694861388522049,0
67,main,Naive AI estimator,0.6483270253470427,0.1617877121864738,-0.48653931316056886,0.08988717159190944,-0.014391144133668682,0.3379665685066163,0
67,main,ISE causal estimator,0.6483270253470427,0.7164456251228457,0.06811859977580303,0.11638588321681942,0.4883292940178796,0.9445619562278118,1
67,main,Design erasure estimator,0.6483270253470427,1.021410863777945,0.3730838384309024,0.12238790863635914,0.7815305628506812,1.261291164705209,0
67,main,Post index leakage estimator,0.6483270253470427,0.1863458006235364,-0.4619812247235063,0.09883295481956275,-0.007366790822806585,0.38005839206987935,0
67,main,Oracle prospective estimator,0.6483270253470427,0.7026740350980545,0.05434700975101181,0.11542429813666208,0.4764424107501968,0.9289056594459122,1
68,main,Structured EHR estimator,0.6515165077362751,1.5762732343483181,0.924756726612043,0.14114597483858193,1.2996271236646975,1.8529193450319388,0
68,main,Naive AI estimator,0.6515165077362751,0.3115352129761594,-0.33998129476011574,0.09868687172108107,0.1181089444028405,0.5049614815494783,0
68,main,ISE causal estimator,0.6515165077362751,0.7983479425733006,0.14683143483702543,0.11736474933441998,0.5683130338778374,1.0283828512687636,1
68,main,Design erasure estimator,0.6515165077362751,1.0886510280967536,0.4371345203604785,0.13612427616592276,0.8218474468115451,1.3554546093819622,0
68,main,Post index leakage estimator,0.6515165077362751,0.3730706589787686,-0.2784458487575065,0.10430209726857691,0.1686385483323579,0.5775027696251793,0
68,main,Oracle prospective estimator,0.6515165077362751,0.7865012312940713,0.13498472355779623,0.11701503102594733,0.5571517704832145,1.0158506921049282,1
69,main,Structured EHR estimator,0.6500163914468293,1.4417849960212448,0.7917686045744154,0.14369384811652422,1.1601450537128573,1.7234249383296323,0
69,main,Naive AI estimator,0.6500163914468293,0.2274345563216697,-0.4225818351251596,0.08900817381032768,0.05297853565342747,0.40189057698991193,0
69,main,ISE causal estimator,0.6500163914468293,0.7353726530817734,0.08535626163494403,0.10809078695382189,0.5235147106522824,0.9472305955112643,1
69,main,Design erasure estimator,0.6500163914468293,1.0618092961094199,0.41179290466259055,0.1280610899762524,0.8108095597559652,1.3128090324628745,0
69,main,Post index leakage estimator,0.6500163914468293,0.20238068105394008,-0.44763571039288924,0.09435702061632718,0.0174409206459388,0.38732044146194133,0
69,main,Oracle prospective estimator,0.6500163914468293,0.7509002976019421,0.10088390615511278,0.10666530492525997,0.5418362999484325,0.9599642952554517,1
70,main,Structured EHR estimator,0.6581556001201985,1.2489199821680443,0.5907643820478459,0.1390706172033308,0.9763415724495159,1.5214983918865728,0
70,main,Naive AI estimator,0.6581556001201985,0.1964610926487208,-0.46169450747147767,0.08783973721400176,0.024295207709277344,0.36862697758816426,0
70,main,ISE causal estimator,0.6581556001201985,0.6696415796397882,0.01148597951958974,0.10607390722885851,0.4617367214712255,0.8775464378083508,1
70,main,Design erasure estimator,0.6581556001201985,0.9519153477063041,0.2937597475861057,0.12081110742967392,0.7151255771441433,1.188705118268465,0
70,main,Post index leakage estimator,0.6581556001201985,0.2241545270245433,-0.43400107309565517,0.09175142700620978,0.04432173009237214,0.40398732395671444,0
70,main,Oracle prospective estimator,0.6581556001201985,0.6600771857156091,0.0019215855954106686,0.1046285660491937,0.4550051962591895,0.8651491751720288,1
71,main,Structured EHR estimator,0.6367434562941607,1.55777128911816,0.9210278328239994,0.13691441531210075,1.2894190351064427,1.8261235431298775,0
71,main,Naive AI estimator,0.6367434562941607,0.011770229560286075,-0.6249732267338747,0.09615511997068778,-0.17669380558226194,0.20023426470283412,0
71,main,ISE causal estimator,0.6367434562941607,0.7069224502337084,0.07017899393954763,0.11594811126919391,0.4796641521460883,0.9341807483213285,1
71,main,Design erasure estimator,0.6367434562941607,1.1555170170687754,0.5187735607746147,0.1258033725122687,0.9089424069447287,1.402091627192822,0
71,main,Post index leakage estimator,0.6367434562941607,0.053183875440658834,-0.5835595808535019,0.09726881350874848,-0.13746299903648818,0.24383074991780584,0
71,main,Oracle prospective estimator,0.6367434562941607,0.6751591597498241,0.038415703455663364,0.11606233652424831,0.4476769801622974,0.9026413393373508,1
72,main,Structured EHR estimator,0.64204377849089,1.2806668375907746,0.6386230590998846,0.14702946684775495,0.9924890825691749,1.5688445926123742,0
72,main,Naive AI estimator,0.64204377849089,0.09198182127816736,-0.5500619572127227,0.09594807988853472,-0.09607641530336071,0.28004005785969543,0
72,main,ISE causal estimator,0.64204377849089,0.5856473067547886,-0.056396471736101406,0.12300928257057311,0.3445491129164653,0.8267455005931119,1
72,main,Design erasure estimator,0.64204377849089,1.0826582417628114,0.44061446327192144,0.12859007575546083,0.8306216932821082,1.3346947902435147,0
72,main,Post index leakage estimator,0.64204377849089,0.12993120244314513,-0.5121125760477448,0.09876098626014765,-0.06364033062674426,0.32350273551303455,0
72,main,Oracle prospective estimator,0.64204377849089,0.5635075956377755,-0.07853618285311448,0.1233733174125567,0.3216958935091644,0.8053192977663867,1
73,main,Structured EHR estimator,0.6357524174670919,1.3281948967159138,0.692442479248822,0.14741228074053692,1.0392668264644616,1.6171229669673661,0
73,main,Naive AI estimator,0.6357524174670919,0.12785389773164912,-0.5078985197354428,0.08466878092358827,-0.03809691287858388,0.2938047083418821,0
73,main,ISE causal estimator,0.6357524174670919,0.6650097326609694,0.02925731519387753,0.10698264457621956,0.45532374929157904,0.8746957160303598,1
73,main,Design erasure estimator,0.6357524174670919,1.0454064834734345,0.4096540660063426,0.13923504794946662,0.7725057894924798,1.318307177454389,0
73,main,Post index leakage estimator,0.6357524174670919,0.08778945098971695,-0.547962966477375,0.09103298942064815,-0.09063520827475342,0.26621411025418734,0
73,main,Oracle prospective estimator,0.6357524174670919,0.6469358884995159,0.011183471032424008,0.10685288709123919,0.43750422980068704,0.8563675471983447,1
74,main,Structured EHR estimator,0.6447789742076818,1.2564770818463762,0.6116981076386944,0.13489429924523197,0.9920842553257215,1.5208699083670307,0
74,main,Naive AI estimator,0.6447789742076818,0.005040270728735583,-0.6397387034789462,0.09107888085215356,-0.17347433574148538,0.18355487719895655,0
74,main,ISE causal estimator,0.6447789742076818,0.5035014228885405,-0.14127755131914133,0.10967946014409534,0.28852968100611365,0.7184731647709673,1
74,main,Design erasure estimator,0.6447789742076818,0.9691262351617652,0.3243472609540834,0.12899754838987626,0.7162910403176077,1.2219614300059227,0
74,main,Post index leakage estimator,0.6447789742076818,0.06166542543407319,-0.5831135487736087,0.09460018386838681,-0.12375093494796496,0.24708178581611134,0
74,main,Oracle prospective estimator,0.6447789742076818,0.49683047781061196,-0.14794849639706986,0.10997995833273153,0.28126975947845817,0.7123911961427658,1
75,main,Structured EHR estimator,0.660803623002151,1.2943649671530246,0.6335613441508736,0.13498176292272707,1.0298007118244796,1.5589292224815696,0
75,main,Naive AI estimator,0.660803623002151,0.07189080340459154,-0.5889128195975595,0.097960390781783,-0.12011156252770312,0.2638931693368862,0
75,main,ISE causal estimator,0.660803623002151,0.6865716107533664,0.02576798775121536,0.11364107437611926,0.46383510497617264,0.9093081165305601,1
75,main,Design erasure estimator,0.660803623002151,1.0818390269599465,0.4210354039577955,0.1252432664306666,0.83636222475584,1.327315829164053,0
75,main,Post index leakage estimator,0.660803623002151,0.04145212701174659,-0.6193514959904044,0.09763349611049148,-0.14990952536481672,0.23281377938830988,0
75,main,Oracle prospective estimator,0.660803623002151,0.6623136929522584,0.0015100699501073844,0.1134801969400654,0.4398925069497302,0.8847348789547866,1
76,main,Structured EHR estimator,0.605827030196253,1.5084595096232953,0.9026324794270424,0.15830122725716408,1.1981891041992538,1.8187299150473368,0
76,main,Naive AI estimator,0.605827030196253,0.14279919638946337,-0.4630278338067896,0.0962977085010589,-0.04594431227261206,0.3315427050515388,0
76,main,ISE causal estimator,0.605827030196253,0.6423552137693599,0.03652818357310694,0.11698429018601923,0.4130660050047622,0.8716444225339576,1
76,main,Design erasure estimator,0.605827030196253,1.071239263379279,0.46541223318302616,0.13851106686331238,0.7997575723271868,1.3427209544313714,0
76,main,Post index leakage estimator,0.605827030196253,0.1915978965157984,-0.41422913368045455,0.10447411145896934,-0.013171361943781518,0.39636715497537833,0
76,main,Oracle prospective estimator,0.605827030196253,0.6471478704828797,0.04132084028662675,0.11528901752395986,0.4211813961359184,0.8731143448298411,1
77,main,Structured EHR estimator,0.6212331716742031,1.4768005551223193,0.8555673834481162,0.1364783544782588,1.209302980344932,1.7442981298997067,0
77,main,Naive AI estimator,0.6212331716742031,0.18992116345575027,-0.43131200821845284,0.10208896882077435,-0.010173215432967453,0.390015542344468,0
77,main,ISE causal estimator,0.6212331716742031,0.701886922028474,0.08065375035427091,0.10938673218179769,0.48748892695215057,0.9162849171047975,1
77,main,Design erasure estimator,0.6212331716742031,1.0796942573771307,0.45846108570292754,0.12858073472898954,0.8276760173083111,1.3317124974459502,0
77,main,Post index leakage estimator,0.6212331716742031,0.21410936314383117,-0.40712380853037194,0.10588419211537184,0.0065763465977023705,0.42164237968996,0
77,main,Oracle prospective estimator,0.6212331716742031,0.7035597777075893,0.08232660603338615,0.10931859623742679,0.4892953290822327,0.9178242263329458,1
78,main,Structured EHR estimator,0.6764729179307564,1.3845036098605057,0.7080306919297493,0.13636982758865324,1.1172187477867452,1.6517884719342661,0
78,main,Naive AI estimator,0.6764729179307564,0.11297748375113141,-0.563495434179625,0.09902187863172177,-0.08110539836704324,0.3070603658693061,0
78,main,ISE causal estimator,0.6764729179307564,0.6526657423329678,-0.023807175597788555,0.12157071574550053,0.41438713947178674,0.8909443451941489,1
78,main,Design erasure estimator,0.6764729179307564,0.9888944698646585,0.3124215519339021,0.12557658548689946,0.7427643623103355,1.2350245774189814,0
78,main,Post index leakage estimator,0.6764729179307564,0.14655335671959238,-0.529919561211164,0.10184217559590719,-0.053057307448385715,0.3461640208875705,0
78,main,Oracle prospective estimator,0.6764729179307564,0.6557145429059336,-0.020758375024822806,0.12022789916733215,0.4200678605379625,0.8913612252739046,1
79,main,Structured EHR estimator,0.6218035240419691,1.5035448243783094,0.8817413003363402,0.13794441040357067,1.2331737799873108,1.773915868769308,0
79,main,Naive AI estimator,0.6218035240419691,0.2135307220231524,-0.40827280201881677,0.10533788672063416,0.007068464050709461,0.4199929799955954,0
79,main,ISE causal estimator,0.6218035240419691,0.7883872873126272,0.16658376327065805,0.11583614064854099,0.5613484516414868,1.0154261229837676,1
79,main,Design erasure estimator,0.6218035240419691,1.2050635965775964,0.5832600725356273,0.13266729718395354,0.9450356940970475,1.4650914990581454,0
79,main,Post index leakage estimator,0.6218035240419691,0.24962915035146838,-0.37217437369050077,0.10942503758070603,0.03515607669328458,0.4641022240096522,0
79,main,Oracle prospective estimator,0.6218035240419691,0.7793961257013141,0.15759260165934497,0.11508808729656227,0.5538234746000521,1.0049687768025761,1
80,main,Structured EHR estimator,0.6382533208288251,1.5472387853270424,0.9089854644982173,0.1416331973398375,1.2696377185409609,1.824839852113124,0
80,main,Naive AI estimator,0.6382533208288251,0.25332991542813876,-0.38492340540068637,0.10408483844888783,0.049323632068318635,0.4573361987879589,0
80,main,ISE causal estimator,0.6382533208288251,0.7844179028964852,0.14616458206766003,0.11571456452582095,0.5576173564258762,1.0112184493670942,1
80,main,Design erasure estimator,0.6382533208288251,1.267298594497949,0.6290452736691238,0.12788539774790295,1.016643214912059,1.5179539740838388,0
80,main,Post index leakage estimator,0.6382533208288251,0.30680377222813443,-0.3314495486006907,0.10823710090760005,0.09465905444923833,0.5189484900070305,0
80,main,Oracle prospective estimator,0.6382533208288251,0.7867315021501852,0.14847818132136004,0.11513227209735641,0.5610722488393666,1.0123907554610037,1
81,main,Structured EHR estimator,0.6399842351797534,1.5882309514729498,0.9482467162931963,0.1337518175709261,1.3260773890339346,1.850384513911965,0
81,main,Naive AI estimator,0.6399842351797534,0.2646354936669618,-0.37534874151279163,0.09349989941940072,0.08137569080493642,0.4478952965289872,0
81,main,ISE causal estimator,0.6399842351797534,0.7792090548009587,0.13922481962120525,0.11128967556323169,0.5610812906970246,0.9973368189048928,1
81,main,Design erasure estimator,0.6399842351797534,1.1745242070965827,0.5345399719168292,0.12163292890450018,0.9361236664437623,1.4129247477494031,0
81,main,Post index leakage estimator,0.6399842351797534,0.29749400962749717,-0.3424902255522563,0.0980656847479518,0.10528526752151166,0.48970275173348266,0
81,main,Oracle prospective estimator,0.6399842351797534,0.7921069484579168,0.1521227132781634,0.11016405114127341,0.5761854082210209,1.0080284886948128,1
82,main,Structured EHR estimator,0.642522366564267,1.3428640694831147,0.7003417029188477,0.1369537249146886,1.074434768650325,1.6112933703159042,0
82,main,Naive AI estimator,0.642522366564267,0.1864472676148296,-0.4560750989494374,0.09016664346475617,0.00972064642390752,0.3631738888057517,0
82,main,ISE causal estimator,0.642522366564267,0.6053831744980177,-0.03713919206624927,0.10671180709929944,0.3962280325833908,0.8145383164126446,1
82,main,Design erasure estimator,0.642522366564267,1.0057810288931381,0.36325866232887116,0.12238286641180811,0.7659106107259943,1.245651447060282,0
82,main,Post index leakage estimator,0.642522366564267,0.2483816709617294,-0.3941406956025376,0.09447972734313478,0.06320140536918523,0.43356193655427355,0
82,main,Oracle prospective estimator,0.642522366564267,0.6021031314594331,-0.04041923510483392,0.10635098206530728,0.3936552066114308,0.8105510563074354,1
83,main,Structured EHR estimator,0.6349216710319345,1.2339071498316774,0.5989854787997428,0.14860243182372593,0.9426463834571746,1.5251679162061802,0
83,main,Naive AI estimator,0.6349216710319345,0.09445997095970628,-0.5404617000722283,0.09317269661797926,-0.08815851441153306,0.27707845633094563,0
83,main,ISE causal estimator,0.6349216710319345,0.574621723352235,-0.060299947679699484,0.12532688045173146,0.3289810376668414,0.8202624090376287,1
83,main,Design erasure estimator,0.6349216710319345,0.9421943924538659,0.3072727214219314,0.14651652338543805,0.6550220066184074,1.2293667782893245,0
83,main,Post index leakage estimator,0.6349216710319345,0.1347749188858703,-0.5001467521460643,0.09484986456547001,-0.051130815662450924,0.3206806534341915,0
83,main,Oracle prospective estimator,0.6349216710319345,0.5704165691089937,-0.06450510192294079,0.12386972422798691,0.3276319096221394,0.8132012285958481,1
84,main,Structured EHR estimator,0.6565220022462973,1.400126413312992,0.7436044110666947,0.14957750242220766,1.106954508565465,1.693298318060519,0
84,main,Naive AI estimator,0.6565220022462973,0.03401752366359688,-0.6225044785827004,0.09816582778194562,-0.15838749878901653,0.22642254611621027,0
84,main,ISE causal estimator,0.6565220022462973,0.7079087966869402,0.05138679444064287,0.11108472935959567,0.4901827271421327,0.9256348662317477,1
84,main,Design erasure estimator,0.6565220022462973,1.0407925503867972,0.3842705481404999,0.13654560528043025,0.7731631640371539,1.3084219367364405,0
84,main,Post index leakage estimator,0.6565220022462973,-0.036823505971881,-0.6933455082181783,0.1064985115532219,-0.24556058861619592,0.17191357667243393,0
84,main,Oracle prospective estimator,0.6565220022462973,0.7030825466312297,0.0465605443849324,0.11167722699182653,0.48419518172724973,0.9219699115352097,1
85,main,Structured EHR estimator,0.6220773858211005,1.241239926945875,0.6191625411247744,0.13893906387575636,0.9689193617493925,1.5135604921423573,0
85,main,Naive AI estimator,0.6220773858211005,0.1303013734721091,-0.4917760123489914,0.08993131572226445,-0.045964005343529235,0.30656675228774743,0
85,main,ISE causal estimator,0.6220773858211005,0.6221757359013593,9.835008025882441e-05,0.10247265503477562,0.4213293320331991,0.8230221397695195,1
85,main,Design erasure estimator,0.6220773858211005,0.8740804181430275,0.252003032321927,0.1200887483714434,0.6387064713349985,1.1094543649510566,0
85,main,Post index leakage estimator,0.6220773858211005,0.1178671091715132,-0.5042102766495873,0.09618195635151283,-0.07064952527745195,0.3063837436204784,0
85,main,Oracle prospective estimator,0.6220773858211005,0.6067088965377014,-0.015368489283399067,0.10203593947148375,0.4067184551735933,0.8066993379018096,1
86,main,Structured EHR estimator,0.634181617405456,1.2347751085027945,0.6005934910973385,0.14405400505534227,0.9524292585943237,1.5171209584112653,0
86,main,Naive AI estimator,0.634181617405456,0.22650891460651867,-0.4076727027989373,0.10060794744868137,0.0293173376071032,0.42370049160593415,0
86,main,ISE causal estimator,0.634181617405456,0.6179465115435644,-0.016235105861891586,0.11655331579761401,0.389502012580241,0.8463910105068878,1
86,main,Design erasure estimator,0.634181617405456,0.8668487020294308,0.23266708462397478,0.13654649024832285,0.599217581142718,1.1344798229161435,1
86,main,Post index leakage estimator,0.634181617405456,0.2390278036630689,-0.3951538137423871,0.10537172451112711,0.03249922362125976,0.44555638370487805,0
86,main,Oracle prospective estimator,0.634181617405456,0.6050251004384555,-0.0291565169670005,0.11586513847594192,0.37792942902560933,0.8321207718513016,1
87,main,Structured EHR estimator,0.661598922477003,1.311084932052659,0.6494860095756559,0.1429997509583706,1.0308054201742527,1.5913644439310652,0
87,main,Naive AI estimator,0.661598922477003,0.12265979708288914,-0.5389391253941139,0.10684378014378786,-0.08675401199893505,0.3320736061647133,0
